Date,ABEV3.SA,BOVA11.SA,ITUB4.SA,PETR4.SA,VALE3.SA,WEGE3.SA
2023-06-07 00:00:00+00:00,14.112349510192871,111.77999877929688,25.032793045043945,22.125513076782227,60.951072692871094,37.19520568847656
2023-06-09 00:00:00+00:00,14.387944221496582,113.20999908447266,25.37969970703125,23.206111907958984,60.675926208496094,36.853965759277344
2023-06-12 00:00:00+00:00,14.406950950622559,113.63999938964844,25.105819702148438,23.61229705810547,59.57530975341797,36.805213928222656
2023-06-13 00:00:00+00:00,14.511487007141113,112.94000244140625,25.388837814331055,23.56622314453125,60.205501556396484,36.415225982666016
2023-06-14 00:00:00+00:00,14.568506240844727,115.11000061035156,25.73575210571289,24.578771591186523,61.26172637939453,36.92221450805664
2023-06-15 00:00:00+00:00,14.435460090637207,115.4000015258789,26.07353973388672,23.999004364013672,61.741031646728516,36.89296340942383
2023-06-16 00:00:00+00:00,14.321420669555664,114.9000015258789,26.155704498291016,24.203149795532227,61.83866882324219,36.9027099609375
2023-06-19 00:00:00+00:00,14.359434127807617,116.12999725341797,26.511747360229492,24.840070724487305,61.599021911621094,36.72721862792969
2023-06-20 00:00:00+00:00,14.387944221496582,115.81999969482422,26.49912452697754,24.962556838989258,60.010231018066406,36.02524185180664
2023-06-21 00:00:00+00:00,14.520989418029785,116.2699966430664,26.757112503051758,26.007770538330078,59.40666198730469,35.53775405883789
2023-06-22 00:00:00+00:00,14.777578353881836,115.26000213623047,26.49912452697754,25.68113899230957,59.087127685546875,35.48900604248047
2023-06-23 00:00:00+00:00,14.720558166503906,115.30999755859375,26.41620445251465,24.627763748168945,58.4924430847168,35.683998107910156
2023-06-26 00:00:00+00:00,14.578009605407715,114.41999816894531,26.37933921813965,25.18303108215332,58.6167106628418,35.54561996459961
2023-06-27 00:00:00+00:00,14.616023063659668,113.7699966430664,26.084495544433594,24.987056732177734,59.31790542602539,35.643272399902344
2023-06-28 00:00:00+00:00,14.463970184326172,113.02999877929688,25.93708038330078,25.223859786987305,57.44508361816406,35.72140121459961
2023-06-29 00:00:00+00:00,14.463970184326172,114.91000366210938,26.25035285949707,25.33818244934082,58.14628601074219,35.97529602050781
2023-06-30 00:00:00+00:00,14.644532203674316,114.16999816894531,26.185850143432617,24.113325119018555,57.001285552978516,36.863929748535156
2023-07-03 00:00:00+00:00,14.644532203674316,115.94000244140625,26.699979782104492,24.562437057495117,58.78535079956055,36.80533981323242
2023-07-04 00:00:00+00:00,14.387944221496582,115.23999786376953,26.534027099609375,24.619598388671875,58.4924430847168,36.317081451416016
2023-07-05 00:00:00+00:00,14.454466819763184,115.83999633789062,26.7645206451416,24.586936950683594,57.977638244628906,36.61980056762695
2023-07-06 00:00:00+00:00,14.093342781066895,113.63999938964844,26.368074417114258,24.211313247680664,57.56046676635742,36.02411651611328
2023-07-07 00:00:00+00:00,14.112349510192871,115.19000244140625,26.86593246459961,24.08882713317871,58.10189437866211,36.13153839111328
2023-07-10 00:00:00+00:00,14.26440143585205,114.0999984741211,26.690767288208008,24.129655838012695,57.21430587768555,35.43820571899414
2023-07-11 00:00:00+00:00,13.903277397155762,113.80000305175781,26.220565795898438,23.803028106689453,59.09600830078125,35.106178283691406
2023-07-12 00:00:00+00:00,13.960296630859375,113.83000183105469,26.063833236694336,23.819358825683594,59.513179779052734,35.213600158691406
2023-07-13 00:00:00+00:00,14.026820182800293,115.58000183105469,26.349634170532227,24.19498062133789,60.897830963134766,35.213600158691406
2023-07-14 00:00:00+00:00,14.007813453674316,113.95999908447266,26.073049545288086,23.721370697021484,60.897830963134766,35.15500259399414
2023-07-17 00:00:00+00:00,14.083839416503906,114.70999908447266,26.58013343811035,23.672374725341797,60.22325134277344,34.471439361572266
2023-07-18 00:00:00+00:00,13.941290855407715,113.94999694824219,26.063833236694336,23.54172706604004,59.84158706665039,35.096412658691406
2023-07-19 00:00:00+00:00,13.903277397155762,113.75,25.787240982055664,23.76219940185547,59.681819915771484,37.020179748535156
2023-07-20 00:00:00+00:00,14.178872108459473,114.33999633789062,26.266664505004883,23.78669548034668,59.814964294433594,37.264305114746094
2023-07-21 00:00:00+00:00,14.539996147155762,116.4000015258789,26.736862182617188,24.235811233520508,60.17887496948242,37.977176666259766
2023-07-24 00:00:00+00:00,14.368937492370605,117.56999969482422,26.312759399414062,24.742084503173828,61.99843978881836,40.71699523925781
2023-07-25 00:00:00+00:00,14.283408164978027,117.9800033569336,26.368074417114258,25.313684463500977,63.915645599365234,39.697601318359375
2023-07-26 00:00:00+00:00,14.235891342163086,118.73999786376953,26.515592575073242,25.313684463500977,63.69374465942383,39.67799377441406
2023-07-27 00:00:00+00:00,13.969799995422363,116.04000091552734,25.925537109375,23.999004364013672,62.504371643066406,39.55057144165039
2023-07-28 00:00:00+00:00,14.216885566711426,116.5199966430664,26.312759399414062,24.301136016845703,60.027976989746094,39.52116012573242
2023-07-31 00:00:00+00:00,14.121851921081543,117.94999694824219,26.40495491027832,25.403505325317383,61.38600158691406,39.129093170166016
2023-08-01 00:00:00+00:00,14.235891342163086,117.5199966430664,26.48581314086914,24.987056732177734,60.533905029296875,39.07027816772461
2023-08-02 00:00:00+00:00,14.302414894104004,117.01000213623047,26.40279197692871,24.92989730834961,59.548675537109375,39.23691940307617
2023-08-03 00:00:00+00:00,13.903277397155762,116.70999908447266,26.19983673095703,25.24835968017578,59.92147445678711,39.62898635864258
2023-08-04 00:00:00+00:00,13.979303359985352,115.66000366210938,25.720115661621094,24.49711036682129,59.96584701538086,40.04066467285156
2023-08-07 00:00:00+00:00,13.950794219970703,115.61000061035156,25.517160415649414,24.652263641357422,60.267635345458984,40.11907958984375
2023-08-08 00:00:00+00:00,13.779735565185547,115.2699966430664,25.461809158325195,24.676755905151367,59.8770866394043,39.85443115234375
2023-08-09 00:00:00+00:00,13.665696144104004,114.69999694824219,25.369558334350586,24.87273406982422,59.335655212402344,39.97205352783203
2023-08-10 00:00:00+00:00,13.656192779541016,114.51000213623047,25.452587127685547,25.01154899597168,58.634456634521484,39.442752838134766
2023-08-11 00:00:00+00:00,13.646689414978027,114.25,25.49870491027832,24.954391479492188,58.14628601074219,39.01146697998047
2023-08-14 00:00:00+00:00,13.618179321289062,113.30999755859375,25.129695892333984,25.019716262817383,56.59960174560547,38.53117752075195
2023-08-15 00:00:00+00:00,13.494636535644531,112.37000274658203,24.99131965637207,25.199363708496094,56.04182815551758,38.57038879394531
2023-08-16 00:00:00+00:00,13.475630760192871,111.87000274658203,24.972867965698242,25.754634857177734,55.82238006591797,36.864864349365234
2023-08-17 00:00:00+00:00,13.513644218444824,111.36000061035156,24.677656173706055,25.6729736328125,56.608741760253906,36.17872619628906
2023-08-18 00:00:00+00:00,13.646689414978027,111.69999694824219,24.871389389038086,25.738298416137695,55.97782897949219,35.54160690307617
2023-08-21 00:00:00+00:00,13.599173545837402,110.79000091552734,24.769916534423828,25.558656692504883,56.05097579956055,35.325965881347656
2023-08-22 00:00:00+00:00,13.70370864868164,112.41000366210938,25.157373428344727,25.9480037689209,57.22137451171875,35.7474479675293
2023-08-23 00:00:00+00:00,13.732218742370605,114.30000305175781,25.471038818359375,27.329750061035156,57.6419792175293,35.72783660888672
2023-08-24 00:00:00+00:00,13.485133171081543,113.30000305175781,25.175825119018555,27.287364959716797,56.87390899658203,35.26715087890625
2023-08-25 00:00:00+00:00,13.295068740844727,112.1500015258789,24.779136657714844,27.100872039794922,56.75503921508789,35.639625549316406
2023-08-28 00:00:00+00:00,13.504140853881836,113.5,25.618637084960938,27.406044006347656,57.56882858276367,35.89447784423828
2023-08-29 00:00:00+00:00,13.551656723022461,114.62000274658203,26.024555206298828,27.46538543701172,59.40672302246094,35.767051696777344
2023-08-30 00:00:00+00:00,13.475630760192871,113.9000015258789,25.526386260986328,27.651874542236328,59.41586685180664,35.580810546875
2023-08-31 00:00:00+00:00,13.152520179748535,112.30999755859375,25.30497932434082,27.075443267822266,59.507301330566406,35.16913604736328
2023-09-01 00:00:00+00:00,13.181029319763184,114.05000305175781,25.52435874938965,27.660354614257812,62.99105453491211,35.23774337768555
2023-09-04 00:00:00+00:00,13.171525955200195,114.13999938964844,25.2935733795166,27.37213706970215,63.4573860168457,35.41417694091797
2023-09-05 00:00:00+00:00,13.314075469970703,113.62000274658203,24.915096282958984,28.287647247314453,63.183067321777344,35.19853591918945
2023-09-06 00:00:00+00:00,13.285565376281738,112.25,24.675081253051758,28.414804458618164,62.16811752319336,34.845672607421875
2023-09-08 00:00:00+00:00,13.019474029541016,111.66000366210938,24.712013244628906,28.313079833984375,60.99772262573242,34.698646545410156
2023-09-11 00:00:00+00:00,13.181029319763184,113.4800033569336,25.339733123779297,28.287647247314453,61.875518798828125,34.58102035522461
2023-09-12 00:00:00+00:00,13.028977394104004,114.22000122070312,25.487436294555664,28.42327880859375,61.829803466796875,34.94369888305664
2023-09-13 00:00:00+00:00,12.962454795837402,114.45999908447266,25.61667251586914,27.999427795410156,61.592063903808594,36.19833755493164
2023-09-14 00:00:00+00:00,12.857917785644531,115.58999633789062,25.515127182006836,28.71149444580078,64.11573791503906,35.365169525146484
2023-09-15 00:00:00+00:00,12.753382682800293,114.91999816894531,25.459741592407227,28.72844886779785,63.58539581298828,35.3847770690918
2023-09-18 00:00:00+00:00,12.724872589111328,114.6500015258789,25.395118713378906,28.931900024414062,62.835609436035156,35.0809211730957
2023-09-19 00:00:00+00:00,12.762886047363281,114.0999984741211,25.319887161254883,28.999710083007812,62.95447540283203,35.26715087890625
2023-09-20 00:00:00+00:00,12.800899505615234,115.02999877929688,25.748722076416016,29.067529678344727,63.375091552734375,35.0809211730957
2023-09-21 00:00:00+00:00,12.58232307434082,112.5999984741211,25.161401748657227,28.618249893188477,61.7200813293457,34.286964416503906
2023-09-22 00:00:00+00:00,12.468284606933594,112.61000061035156,25.096149444580078,28.84712791442871,62.177268981933594,33.904693603515625
2023-09-25 00:00:00+00:00,12.56331729888916,112.56999969482422,25.170730590820312,29.03362464904785,60.89714813232422,35.47553634643555
2023-09-26 00:00:00+00:00,12.392258644104004,110.6500015258789,24.797832489013672,28.363941192626953,59.94620132446289,35.42644119262695
2023-09-27 00:00:00+00:00,12.325736045837402,110.69999694824219,24.75121307373047,29.262500762939453,60.0742073059082,35.367523193359375
2023-09-28 00:00:00+00:00,12.335238456726074,112.18000030517578,25.403793334960938,29.203163146972656,60.988582611083984,35.7308235168457
2023-09-29 00:00:00+00:00,12.458781242370605,113.1500015258789,25.366498947143555,29.364225387573242,61.79323196411133,35.612998962402344
2023-10-02 00:00:00+00:00,12.439774513244629,111.48999786376953,25.1310977935791,28.923419952392578,61.253746032714844,35.49517059326172
2023-10-03 00:00:00+00:00,12.401762008666992,109.81999969482422,24.813928604125977,28.796266555786133,60.87885665893555,34.532920837402344
2023-10-04 00:00:00+00:00,12.553813934326172,110.18000030517578,25.38296890258789,27.651874542236328,60.22965621948242,34.523109436035156
2023-10-05 00:00:00+00:00,12.249710083007812,109.75,25.78409194946289,27.7451229095459,60.257080078125,34.34636688232422
2023-10-06 00:00:00+00:00,12.534807205200195,110.66000366210938,26.026636123657227,28.406326293945312,61.134883880615234,34.169620513916016
2023-10-09 00:00:00+00:00,12.515800476074219,111.73999786376953,25.802751541137695,29.627012252807617,60.695980072021484,34.218719482421875
2023-10-10 00:00:00+00:00,12.591827392578125,113.12999725341797,25.774765014648438,29.847410202026367,61.06173324584961,34.66056823730469
2023-10-11 00:00:00+00:00,12.629839897155762,113.5,26.10126495361328,29.771120071411133,61.592063903808594,34.532920837402344
2023-10-13 00:00:00+00:00,12.335238456726074,112.05999755859375,25.830734252929688,30.75444221496582,60.88799285888672,33.91433334350586
2023-10-16 00:00:00+00:00,12.363748550415039,112.94000244140625,25.868043899536133,31.09352684020996,61.53721237182617,34.022342681884766
2023-10-17 00:00:00+00:00,12.164179801940918,112.33999633789062,25.48558235168457,31.93274688720703,62.04010772705078,33.6590461730957
2023-10-18 00:00:00+00:00,11.907591819763184,110.37000274658203,24.953855514526367,32.65328598022461,59.76332092285156,33.66886520385742
2023-10-19 00:00:00+00:00,11.898089408874512,110.5999984741211,25.243040084838867,32.500701904296875,58.903812408447266,33.32520294189453
2023-10-20 00:00:00+00:00,11.86957836151123,109.5,25.149749755859375,32.085330963134766,57.312808990478516,33.19756317138672
2023-10-23 00:00:00+00:00,11.860074996948242,109.3499984741211,25.177736282348633,29.966087341308594,57.20308303833008,33.28593444824219
2023-10-24 00:00:00+00:00,11.898089408874512,110.23999786376953,25.177736282348633,30.41537094116211,58.51063537597656,34.375816345214844
2023-10-25 00:00:00+00:00,11.822062492370605,109.3499984741211,25.224384307861328,30.576427459716797,58.455772399902344,30.899946212768555
2023-10-26 00:00:00+00:00,12.00262451171875,111.4000015258789,25.84939193725586,30.26278305053711,59.70846176147461,32.06839370727539
2023-10-27 00:00:00+00:00,11.679512977600098,109.8499984741211,25.466922760009766,30.04237937927246,61.784088134765625,31.057048797607422
2023-10-30 00:00:00+00:00,11.7460355758667,108.95999908447266,25.261695861816406,29.737211227416992,62.34185028076172,31.714916229248047
2023-10-31 00:00:00+00:00,12.221199035644531,109.62000274658203,25.019153594970703,29.448997497558594,63.091636657714844,32.412052154541016
2023-11-01 00:00:00+00:00,12.344741821289062,111.55999755859375,25.37167739868164,29.771120071411133,64.29859924316406,32.48078918457031
2023-11-03 00:00:00+00:00,12.629839897155762,114.75,26.071779251098633,30.127153396606445,65.10325622558594,32.92262649536133
2023-11-06 00:00:00+00:00,12.838912010192871,114.80999755859375,26.314481735229492,30.10171890258789,65.3775634765625,32.60842514038086
2023-11-07 00:00:00+00:00,12.895931243896484,115.66999816894531,27.051918029785156,29.601577758789062,64.07916259765625,32.186214447021484
2023-11-08 00:00:00+00:00,12.86742115020752,115.5199966430664,27.17327117919922,28.965805053710938,64.12487030029297,31.862194061279297
2023-11-09 00:00:00+00:00,12.743879318237305,115.18000030517578,27.29462432861328,29.567672729492188,64.43576049804688,31.822921752929688
2023-11-10 00:00:00+00:00,12.686860084533691,117.01000213623047,27.621337890625,29.43204116821289,65.42328643798828,32.569149017333984
2023-11-13 00:00:00+00:00,12.762886047363281,116.81999969482422,27.434642791748047,30.254302978515625,65.28612518310547,32.1273078918457
2023-11-14 00:00:00+00:00,13.019474029541016,119.61000061035156,27.845369338989258,30.669675827026367,67.30689239501953,32.8538932800293
2023-11-16 00:00:00+00:00,12.99096393585205,120.95999908447266,28.293434143066406,30.13562774658203,67.75492858886719,32.873538970947266
2023-11-17 00:00:00+00:00,12.92444133758545,121.0999984741211,28.424118041992188,31.11895751953125,67.88294219970703,32.65752029418945
2023-11-20 00:00:00+00:00,12.92444133758545,122.25,28.70415496826172,31.14438819885254,69.5470962524414,32.873538970947266
2023-11-21 00:00:00+00:00,12.772388458251953,121.76000213623047,28.657485961914062,30.822261810302734,71.22954559326172,33.05027770996094
2023-11-22 00:00:00+00:00,12.895931243896484,122.1500015258789,28.834848403930664,30.973119735717773,69.12017059326172,33.48230743408203
2023-11-23 00:00:00+00:00,12.876925468444824,122.87999725341797,28.797513961791992,30.981924057006836,68.68614959716797,33.44303512573242
2023-11-24 00:00:00+00:00,12.724872589111328,121.66000366210938,28.638818740844727,31.07002067565918,68.10437774658203,33.10919189453125
2023-11-27 00:00:00+00:00,12.905434608459473,121.94000244140625,28.56414031982422,30.893835067749023,67.69805908203125,33.521583557128906
2023-11-28 00:00:00+00:00,12.971957206726074,122.72000122070312,28.84417724609375,31.360719680786133,67.84581756591797,33.74741744995117
2023-11-29 00:00:00+00:00,12.63934326171875,122.2699966430664,29.040206909179688,31.03478240966797,67.82733917236328,33.51176452636719
2023-11-30 00:00:00+00:00,13.009970664978027,123.56999969482422,29.48827362060547,31.633808135986328,68.19671630859375,33.57067108154297
2023-12-01 00:00:00+00:00,13.380598068237305,124.23999786376953,29.42070198059082,31.42238426208496,69.46185302734375,34.14999008178711
2023-12-04 00:00:00+00:00,13.361592292785645,122.95999908447266,29.458059310913086,30.752887725830078,67.9012222290039,34.13034439086914
2023-12-05 00:00:00+00:00,13.532649993896484,123.01000213623047,29.70090103149414,30.611942291259766,67.27327728271484,34.66056823730469
2023-12-06 00:00:00+00:00,13.295068740844727,121.72000122070312,29.439380645751953,29.510791778564453,66.83001708984375,34.748939514160156
2023-12-07 00:00:00+00:00,13.380598068237305,122.29000091552734,29.766267776489258,29.44031524658203,67.04241180419922,34.719486236572266
2023-12-08 00:00:00+00:00,13.599173545837402,123.30999755859375,30.14281463623047,30.382902145385742,67.22710418701172,34.022342681884766
2023-12-11 00:00:00+00:00,13.608675956726074,123.11000061035156,29.935707092285156,30.26838493347168,67.28250885009766,34.23835754394531
2023-12-12 00:00:00+00:00,13.523146629333496,122.5999984741211,29.78509521484375,30.021726608276367,67.40255737304688,34.39546203613281
2023-12-13 00:00:00+00:00,13.969799995422363,125.70999908447266,30.688806533813477,30.45337677001953,67.41178894042969,35.406803131103516
2023-12-14 00:00:00+00:00,13.779735565185547,126.87999725341797,30.942981719970703,31.114065170288086,67.78117370605469,35.642459869384766
2023-12-15 00:00:00+00:00,13.751225471496582,126.27999877929688,30.81119155883789,31.18454360961914,68.2059555053711,35.377349853515625
2023-12-18 00:00:00+00:00,13.827251434326172,127.2699966430664,30.961803436279297,31.572147369384766,68.52915954589844,35.45796585083008
2023-12-19 00:00:00+00:00,13.969799995422363,128.0500030517578,30.980636596679688,31.933317184448242,69.00936126708984,35.831825256347656
2023-12-20 00:00:00+00:00,13.739999771118164,126.81999969482422,30.660566329956055,32.0478401184082,68.78772735595703,35.576026916503906
2023-12-21 00:00:00+00:00,13.699999809265137,128.35000610351562,30.867671966552734,32.0566520690918,71.07788848876953,35.802310943603516
2023-12-22 00:00:00+00:00,13.710000038146973,128.94000244140625,31.35719108581543,32.36497116088867,70.54228210449219,35.920372009277344
2023-12-26 00:00:00+00:00,13.770000457763672,129.64999389648438,31.677255630493164,32.88471603393555,70.79161834716797,36.12697982788086
2023-12-27 00:00:00+00:00,13.84000015258789,130.22999572753906,31.893770217895508,32.9111442565918,71.4749755859375,36.24504852294922
2023-12-28 00:00:00+00:00,13.729999542236328,130.38999938964844,31.97849464416504,32.8054313659668,71.29027557373047,36.31391525268555
2024-01-02 00:00:00+00:00,13.710000038146973,128.75999450683594,31.571277618408203,33.2811279296875,71.15176391601562,35.97940444946289
2024-01-03 00:00:00+00:00,13.600000381469727,128.99000549316406,31.22278594970703,34.320613861083984,70.78237915039062,36.2548828125
2024-01-04 00:00:00+00:00,13.649999618530273,127.3499984741211,31.01557159423828,34.029911041259766,69.83123016357422,35.772796630859375
2024-01-05 00:00:00+00:00,13.600000381469727,128.25,31.740814208984375,34.10919189453125,68.93548583984375,35.38909912109375
2024-01-08 00:00:00+00:00,13.710000038146973,128.57000732421875,31.401744842529297,33.85372543334961,68.58456420898438,35.47764205932617
2024-01-09 00:00:00+00:00,13.619999885559082,127.58999633789062,31.38290023803711,33.563018798828125,67.71653747558594,34.602012634277344
2024-01-10 00:00:00+00:00,13.760000228881836,126.94000244140625,31.35464859008789,33.25469970703125,66.70073699951172,34.74959182739258
2024-01-11 00:00:00+00:00,13.5600004196167,126.80999755859375,31.411157608032227,33.53659439086914,67.05164337158203,34.257667541503906
2024-01-12 00:00:00+00:00,13.59000015258789,127.2300033569336,31.448841094970703,33.62468338012695,66.20207214355469,34.11009216308594
2024-01-15 00:00:00+00:00,13.59000015258789,127.81999969482422,31.505352020263672,33.98586654663086,66.07279205322266,33.765743255615234
2024-01-16 00:00:00+00:00,13.350000381469727,125.48999786376953,31.06266975402832,33.563018798828125,65.21398162841797,33.067203521728516
2024-01-17 00:00:00+00:00,13.430000305175781,124.52999877929688,31.081506729125977,33.369224548339844,64.04120635986328,32.86060333251953
2024-01-18 00:00:00+00:00,13.34000015258789,123.55999755859375,30.94964599609375,33.237083435058594,63.71799850463867,32.60479736328125
2024-01-19 00:00:00+00:00,13.350000381469727,123.83999633789062,31.024995803833008,33.06089401245117,62.88689041137695,32.939308166503906
2024-01-22 00:00:00+00:00,13.359999656677246,122.69999694824219,30.516389846801758,33.210655212402344,62.609859466552734,32.84092712402344
2024-01-23 00:00:00+00:00,13.369999885559082,124.55000305175781,30.657663345336914,33.62468338012695,63.90268325805664,33.22462463378906
2024-01-24 00:00:00+00:00,13.279999732971191,123.97000122070312,30.516389846801758,33.369224548339844,64.54910278320312,32.929466247558594
2024-01-25 00:00:00+00:00,13.199999809265137,124.45999908447266,30.450462341308594,34.60250473022461,62.96076202392578,32.7130241394043
2024-01-26 00:00:00+00:00,13.199999809265137,125.08000183105469,30.902555465698242,35.20153045654297,64.17971801757812,32.634307861328125
2024-01-29 00:00:00+00:00,13.25,124.75,30.742435455322266,35.7388916015625,63.874977111816406,32.7130241394043
2024-01-30 00:00:00+00:00,13.039999961853027,123.56999969482422,30.54464340209961,35.51866149902344,63.514835357666016,32.457218170166016
2024-01-31 00:00:00+00:00,13.079999923706055,123.94999694824219,30.874298095703125,35.90626525878906,62.57292175292969,31.817716598510742
2024-02-01 00:00:00+00:00,13.069999694824219,124.55999755859375,30.806121826171875,36.619808197021484,62.28664779663086,32.10303497314453
2024-02-02 00:00:00+00:00,13.069999694824219,123.58000183105469,30.85323715209961,36.14411544799805,61.021522521972656,32.06367874145508
2024-02-05 00:00:00+00:00,13.09000015258789,123.86000061035156,31.437503814697266,36.302677154541016,60.49515914916992,32.72285842895508
2024-02-06 00:00:00+00:00,13.229999542236328,126.87999725341797,32.78510284423828,36.637428283691406,61.56636047363281,32.70318603515625
2024-02-07 00:00:00+00:00,13.0,126.16999816894531,32.549503326416016,37.17478942871094,61.68640899658203,33.08688735961914
2024-02-08 00:00:00+00:00,12.949999809265137,124.51000213623047,31.908689498901367,36.875282287597656,61.141571044921875,33.2541389465332
2024-02-09 00:00:00+00:00,12.949999809265137,124.12999725341797,32.31391525268555,36.381961822509766,60.87377166748047,32.831077575683594
2024-02-14 00:00:00+00:00,12.920000076293945,123.2300033569336,32.31391525268555,36.10887908935547,60.689083099365234,32.988494873046875
2024-02-15 00:00:00+00:00,12.850000381469727,124.05999755859375,32.58720397949219,37.26287841796875,60.49515914916992,32.67366409301758
2024-02-16 00:00:00+00:00,12.760000228881836,124.87999725341797,32.549503326416016,37.60643768310547,62.79454803466797,32.86060333251953
2024-02-19 00:00:00+00:00,12.8100004196167,125.13999938964844,32.9076042175293,37.79143142700195,62.323585510253906,32.94915008544922
2024-02-20 00:00:00+00:00,12.850000381469727,126.19000244140625,33.623809814453125,37.39501953125,60.95688247680664,33.716552734375
2024-02-21 00:00:00+00:00,12.899999618530273,126.18000030517578,33.435333251953125,37.447872161865234,61.418609619140625,36.03843688964844
2024-02-22 00:00:00+00:00,12.960000038146973,126.30000305175781,33.24566650390625,37.16598129272461,62.074256896972656,34.89717483520508
2024-02-23 00:00:00+00:00,12.890000343322754,125.61000061035156,33.34299850463867,36.91051483154297,62.22200393676758,35.39893341064453
2024-02-26 00:00:00+00:00,13.039999961853027,125.7699966430664,33.44032669067383,37.60643768310547,60.7167854309082,36.27983093261719
2024-02-27 00:00:00+00:00,13.3100004196167,127.83999633789062,33.84907913208008,37.553585052490234,62.314353942871094,36.66673278808594
2024-02-28 00:00:00+00:00,13.449999809265137,126.26000213623047,33.86854553222656,35.615562438964844,61.63099670410156,36.61713409423828
2024-02-29 00:00:00+00:00,12.579999923706055,125.25,33.031558990478516,35.3600959777832,61.86186218261719,36.39888000488281
2024-03-01 00:00:00+00:00,12.4399995803833,125.23999786376953,33.17533874511719,35.395328521728516,61.760284423828125,36.994117736816406
2024-03-04 00:00:00+00:00,12.479999542236328,124.5,32.92216491699219,35.30724334716797,61.62177276611328,36.845306396484375
2024-03-05 00:00:00+00:00,12.75,124.4000015258789,32.892948150634766,35.20153045654297,60.80912780761719,37.13300704956055
2024-03-06 00:00:00+00:00,12.6899995803833,125.1500015258789,33.253238677978516,35.976741790771484,61.64023208618164,36.835384368896484
2024-03-07 00:00:00+00:00,12.649999618530273,124.66999816894531,32.90269088745117,35.580322265625,61.42784118652344,36.60721206665039
2024-03-08 00:00:00+00:00,12.84000015258789,123.26000213623047,33.20454788208008,32.32973098754883,60.95688247680664,36.627052307128906
2024-03-11 00:00:00+00:00,12.800000190734863,122.31999969482422,33.37008285522461,31.404769897460938,59.063812255859375,36.865150451660156
2024-03-12 00:00:00+00:00,12.84000015258789,123.80999755859375,33.506404876708984,32.43544387817383,58.695804595947266,37.311580657958984
2024-03-13 00:00:00+00:00,12.75,124.37000274658203,33.83747863769531,32.0478401184082,59.07205581665039,37.71833038330078
2024-03-14 00:00:00+00:00,12.800000190734863,123.81999969482422,33.81800079345703,31.90689468383789,58.319549560546875,37.490150451660156
2024-03-15 00:00:00+00:00,12.630000114440918,122.87000274658203,33.63299560546875,31.994985580444336,57.653865814208984,37.698482513427734
2024-03-18 00:00:00+00:00,12.630000114440918,123.05000305175781,33.769317626953125,32.012603759765625,58.75368881225586,37.698482513427734
2024-03-19 00:00:00+00:00,12.539999961853027,123.7300033569336,33.81800079345703,31.774751663208008,59.23606872558594,38.45245361328125
2024-03-20 00:00:00+00:00,12.539999961853027,125.44999694824219,33.886165618896484,32.32973098754883,59.63161849975586,38.52190017700195
2024-03-21 00:00:00+00:00,12.609999656677246,124.37000274658203,33.53561782836914,31.448816299438477,59.48690414428711,39.11713790893555
2024-03-22 00:00:00+00:00,12.40999984741211,123.20999908447266,33.06668472290039,31.757137298583984,58.80192565917969,39.424678802490234
2024-03-25 00:00:00+00:00,12.229999542236328,123.19000244140625,33.06668472290039,32.24163818359375,58.67650604248047,38.7866096496582
2024-03-26 00:00:00+00:00,12.40999984741211,123.23999786376953,33.72370147705078,31.94213104248047,57.93364334106445,38.528297424316406
2024-03-27 00:00:00+00:00,12.449999809265137,124.05000305175781,33.910030364990234,32.197593688964844,58.46426010131836,38.29978942871094
2024-03-28 00:00:00+00:00,12.489999771118164,124.33000183105469,33.96886444091797,32.9111442565918,58.6861572265625,37.952064514160156
2024-04-01 00:00:00+00:00,12.329999923706055,123.29000091552734,32.8088264465332,33.16661071777344,59.06241226196289,37.743431091308594
2024-04-02 00:00:00+00:00,12.270000457763672,123.73999786376953,32.84807586669922,34.02109909057617,59.75703430175781,37.92226028442383
2024-04-03 00:00:00+00:00,12.449999809265137,123.54000091552734,32.602787017822266,33.844913482666016,58.898399353027344,37.64407730102539
2024-04-04 00:00:00+00:00,12.470000267028809,123.68000030517578,32.17110061645508,33.45730972290039,58.242366790771484,37.85271453857422
2024-04-05 00:00:00+00:00,12.229999542236328,122.9000015258789,32.112220764160156,33.563018798828125,57.60562515258789,37.743431091308594
2024-04-08 00:00:00+00:00,12.170000076293945,125.12999725341797,32.592979431152344,34.029911041259766,60.750736236572266,37.952064514160156
2024-04-09 00:00:00+00:00,12.359999656677246,126.20999908447266,32.936370849609375,34.11800003051758,60.34553527832031,38.54816818237305
2024-04-10 00:00:00+00:00,12.100000381469727,124.1500015258789,32.23977279663086,34.87559509277344,59.42901611328125,38.1507682800293
2024-04-11 00:00:00+00:00,12.199999809265137,123.72000122070312,32.180908203125,34.62012481689453,59.67985534667969,37.9918098449707
2024-04-12 00:00:00+00:00,12.119999885559082,122.12000274658203,31.84732437133789,34.30299377441406,59.45796203613281,37.73349380493164
2024-04-15 00:00:00+00:00,12.069999694824219,121.55000305175781,31.307703018188477,34.628936767578125,59.805274963378906,37.39569854736328
2024-04-16 00:00:00+00:00,11.9399995803833,120.8499984741211,31.07223129272461,34.78750228881836,59.274654388427734,38.51836395263672
2024-04-17 00:00:00+00:00,11.90999984741211,120.54000091552734,31.091856002807617,35.042964935302734,59.921043395996094,37.97193145751953
